studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
14733,TERM_4,7975,0,0,2025-07-16,1246,Fees Collected for TERM_4 ON 16-07-2025
14880,TERM_1,7975,0,0,2025-01-02,1226,Fees Collected for TERM_1 ON 02-01-2025
14880,TERM_2,8375,0,0,2025-09-21,1226,Fees Collected for TERM_2 ON 21-09-2025
14880,TERM_3,7975,0,0,2025-08-13,1226,Fees Collected for TERM_3 ON 13-08-2025
14880,TERM_4,7975,0,0,2024-07-03,1226,Fees Collected for TERM_4 ON 03-07-2024
16781,TERM_1,7975,0,0,2025-12-24,1350,Fees Collected for TERM_1 ON 24-12-2025
16781,TERM_2,8375,0,0,2025-10-12,1350,Fees Collected for TERM_2 ON 12-10-2025
16781,TERM_3,7975,0,0,2025-09-13,1350,Fees Collected for TERM_3 ON 13-09-2025
16781,TERM_4,7975,0,0,2024-12-09,1350,Fees Collected for TERM_4 ON 09-12-2024
15041,TERM_1,7975,0,0,2025-10-11,1351,Fees Collected for TERM_1 ON 11-10-2025
15041,TERM_2,8375,0,0,2025-06-12,1351,Fees Collected for TERM_2 ON 12-06-2025
15041,TERM_3,7975,0,0,2024-12-28,1351,Fees Collected for TERM_3 ON 28-12-2024
15041,TERM_4,7975,0,0,2025-08-04,1351,Fees Collected for TERM_4 ON 04-08-2025
16578,TERM_1,7975,0,0,2024-09-09,1197,Fees Collected for TERM_1 ON 09-09-2024
16578,TERM_2,8375,0,0,2025-08-26,1197,Fees Collected for TERM_2 ON 26-08-2025
16578,TERM_3,7975,0,0,2025-01-02,1197,Fees Collected for TERM_3 ON 02-01-2025
16578,TERM_4,7975,0,0,2025-02-16,1197,Fees Collected for TERM_4 ON 16-02-2025
14881,TERM_1,7975,0,0,2025-10-26,1352,Fees Collected for TERM_1 ON 26-10-2025
14881,TERM_2,8375,0,0,2025-11-23,1352,Fees Collected for TERM_2 ON 23-11-2025
14881,TERM_3,7975,0,0,2025-12-19,1352,Fees Collected for TERM_3 ON 19-12-2025
14881,TERM_4,7475,500,0,2025-02-07,1352,Fees Collected for TERM_4 ON 07-02-2025
14924,TERM_1,7975,0,0,2025-03-29,1353,Fees Collected for TERM_1 ON 29-03-2025
14924,TERM_2,8375,0,0,2025-11-25,1353,Fees Collected for TERM_2 ON 25-11-2025
14924,TERM_3,7975,0,0,2024-07-31,1353,Fees Collected for TERM_3 ON 31-07-2024
14924,TERM_4,7975,0,0,2025-07-28,1353,Fees Collected for TERM_4 ON 28-07-2025
14854,TERM_1,7975,0,0,2024-08-12,1354,Fees Collected for TERM_1 ON 12-08-2024
14854,TERM_2,8375,0,0,2024-08-23,1354,Fees Collected for TERM_2 ON 23-08-2024
14854,TERM_3,7975,0,0,2025-05-26,1354,Fees Collected for TERM_3 ON 26-05-2025
14854,TERM_4,7975,0,0,2024-10-25,1354,Fees Collected for TERM_4 ON 25-10-2024
14875,TERM_1,7975,0,0,2024-09-21,1355,Fees Collected for TERM_1 ON 21-09-2024
14875,TERM_2,8375,0,0,2025-07-10,1355,Fees Collected for TERM_2 ON 10-07-2025
14875,TERM_3,7975,0,0,2025-04-16,1355,Fees Collected for TERM_3 ON 16-04-2025
14875,TERM_4,7975,0,0,2025-01-11,1355,Fees Collected for TERM_4 ON 11-01-2025
14870,TERM_1,7975,0,0,2024-07-12,1356,Fees Collected for TERM_1 ON 12-07-2024
14870,TERM_2,8375,0,0,2024-06-13,1356,Fees Collected for TERM_2 ON 13-06-2024
14870,TERM_3,7975,0,0,2025-12-26,1356,Fees Collected for TERM_3 ON 26-12-2025
14870,TERM_4,7975,0,0,2025-09-05,1356,Fees Collected for TERM_4 ON 05-09-2025
15599,TERM_1,7975,0,0,2025-11-08,1357,Fees Collected for TERM_1 ON 08-11-2025
15599,TERM_2,8375,0,0,2025-08-27,1357,Fees Collected for TERM_2 ON 27-08-2025
15599,TERM_3,7975,0,0,2024-07-22,1357,Fees Collected for TERM_3 ON 22-07-2024
15599,TERM_4,7975,0,0,2025-05-29,1357,Fees Collected for TERM_4 ON 29-05-2025
14936,TERM_1,7975,0,0,2025-01-19,1358,Fees Collected for TERM_1 ON 19-01-2025
14936,TERM_2,8375,0,0,2024-08-09,1358,Fees Collected for TERM_2 ON 09-08-2024
14936,TERM_3,7975,0,0,2025-08-27,1358,Fees Collected for TERM_3 ON 27-08-2025
14936,TERM_4,7975,0,0,2024-10-23,1358,Fees Collected for TERM_4 ON 23-10-2024
15134,TERM_1,7975,0,0,2025-11-29,1359,Fees Collected for TERM_1 ON 29-11-2025
15134,TERM_2,8375,0,0,2025-02-23,1359,Fees Collected for TERM_2 ON 23-02-2025
15134,TERM_3,7975,0,0,2025-02-27,1359,Fees Collected for TERM_3 ON 27-02-2025
15134,TERM_4,7975,0,0,2025-05-14,1359,Fees Collected for TERM_4 ON 14-05-2025
14739,TERM_1,7975,0,0,2024-06-12,1317,Fees Collected for TERM_1 ON 12-06-2024
14739,TERM_2,8375,0,0,2025-07-25,1317,Fees Collected for TERM_2 ON 25-07-2025
14739,TERM_3,7975,0,0,2025-12-19,1317,Fees Collected for TERM_3 ON 19-12-2025
14739,TERM_4,7975,0,0,2024-08-22,1317,Fees Collected for TERM_4 ON 22-08-2024
14850,TERM_1,7975,0,0,2024-11-16,1345,Fees Collected for TERM_1 ON 16-11-2024
14850,TERM_2,8375,0,0,2024-06-26,1345,Fees Collected for TERM_2 ON 26-06-2024
14850,TERM_3,7975,0,0,2024-09-01,1345,Fees Collected for TERM_3 ON 01-09-2024
14850,TERM_4,4975,3000,0,2025-06-11,1345,Fees Collected for TERM_4 ON 11-06-2025
15118,TERM_1,7975,0,0,2025-06-28,1318,Fees Collected for TERM_1 ON 28-06-2025
15118,TERM_2,8375,0,0,2024-10-12,1318,Fees Collected for TERM_2 ON 12-10-2024
15118,TERM_3,7975,0,0,2025-05-15,1318,Fees Collected for TERM_3 ON 15-05-2025
15118,TERM_4,7975,0,0,2025-05-04,1318,Fees Collected for TERM_4 ON 04-05-2025
14536,TERM_1,7975,0,0,2024-12-07,1319,Fees Collected for TERM_1 ON 07-12-2024
14536,TERM_2,8375,0,0,2025-07-12,1319,Fees Collected for TERM_2 ON 12-07-2025
14536,TERM_3,7975,0,0,2025-09-10,1319,Fees Collected for TERM_3 ON 10-09-2025
14536,TERM_4,7975,0,0,2025-05-04,1319,Fees Collected for TERM_4 ON 04-05-2025
14987,TERM_1,7975,0,0,2025-04-26,1320,Fees Collected for TERM_1 ON 26-04-2025
14987,TERM_2,8375,0,0,2025-05-25,1320,Fees Collected for TERM_2 ON 25-05-2025
14987,TERM_3,7975,0,0,2025-04-25,1320,Fees Collected for TERM_3 ON 25-04-2025
14987,TERM_4,7975,0,0,2024-06-29,1320,Fees Collected for TERM_4 ON 29-06-2024
14864,TERM_1,7975,0,0,2024-09-01,1321,Fees Collected for TERM_1 ON 01-09-2024
14864,TERM_2,8375,0,0,2025-08-17,1321,Fees Collected for TERM_2 ON 17-08-2025
14864,TERM_3,7975,0,0,2025-08-23,1321,Fees Collected for TERM_3 ON 23-08-2025
14864,TERM_4,7975,0,0,2025-02-18,1321,Fees Collected for TERM_4 ON 18-02-2025
15616,TERM_1,7975,0,0,2025-05-12,1323,Fees Collected for TERM_1 ON 12-05-2025
15616,TERM_2,8375,0,0,2025-08-02,1323,Fees Collected for TERM_2 ON 02-08-2025
15616,TERM_3,7975,0,0,2025-01-31,1323,Fees Collected for TERM_3 ON 31-01-2025
15616,TERM_4,7975,0,0,2025-03-29,1323,Fees Collected for TERM_4 ON 29-03-2025
15925,TERM_1,7975,0,0,2025-09-04,1324,Fees Collected for TERM_1 ON 04-09-2025
15925,TERM_2,8375,0,0,2025-03-17,1324,Fees Collected for TERM_2 ON 17-03-2025
15925,TERM_3,7975,0,0,2025-05-22,1324,Fees Collected for TERM_3 ON 22-05-2025
15925,TERM_4,7975,0,0,2025-09-16,1324,Fees Collected for TERM_4 ON 16-09-2025
16725,TERM_1,7975,0,0,2025-03-21,1325,Fees Collected for TERM_1 ON 21-03-2025
16725,TERM_2,8375,0,0,2024-12-01,1325,Fees Collected for TERM_2 ON 01-12-2024
16725,TERM_3,7975,0,0,2024-11-12,1325,Fees Collected for TERM_3 ON 12-11-2024
16725,TERM_4,7975,0,0,2025-02-26,1325,Fees Collected for TERM_4 ON 26-02-2025
14975,TERM_1,7975,0,0,2024-10-20,1984,Fees Collected for TERM_1 ON 20-10-2024
14975,TERM_2,8375,0,0,2025-01-22,1984,Fees Collected for TERM_2 ON 22-01-2025
14975,TERM_3,7975,0,0,2025-07-08,1984,Fees Collected for TERM_3 ON 08-07-2025
14975,TERM_4,7975,0,0,2025-06-24,1984,Fees Collected for TERM_4 ON 24-06-2025
16457,TERM_1,7975,0,0,2024-11-10,1327,Fees Collected for TERM_1 ON 10-11-2024
16457,TERM_2,8375,0,0,2025-08-13,1327,Fees Collected for TERM_2 ON 13-08-2025
16457,TERM_3,7975,0,0,2024-07-03,1327,Fees Collected for TERM_3 ON 03-07-2024
16457,TERM_4,7975,0,0,2024-11-19,1327,Fees Collected for TERM_4 ON 19-11-2024
15355,TERM_1,7975,0,0,2025-12-16,1292,Fees Collected for TERM_1 ON 16-12-2025
15355,TERM_2,8375,0,0,2025-05-22,1292,Fees Collected for TERM_2 ON 22-05-2025
15355,TERM_3,7975,0,0,2025-09-16,1292,Fees Collected for TERM_3 ON 16-09-2025
15355,TERM_4,7975,0,0,2024-12-11,1292,Fees Collected for TERM_4 ON 11-12-2024
14972,TERM_1,7975,0,0,2024-06-19,1329,Fees Collected for TERM_1 ON 19-06-2024
14972,TERM_2,8375,0,0,2025-08-13,1329,Fees Collected for TERM_2 ON 13-08-2025
14972,TERM_3,7975,0,0,2025-11-11,1329,Fees Collected for TERM_3 ON 11-11-2025
14972,TERM_4,7975,0,0,2024-12-22,1329,Fees Collected for TERM_4 ON 22-12-2024
15899,TERM_1,7975,0,0,2025-06-01,1330,Fees Collected for TERM_1 ON 01-06-2025
15899,TERM_2,8375,0,0,2025-04-21,1330,Fees Collected for TERM_2 ON 21-04-2025
15899,TERM_4,0,0,0,2024-06-16,1330,Fees Collected for TERM_4 ON 16-06-2024
14966,TERM_1,7975,0,0,2024-07-29,1331,Fees Collected for TERM_1 ON 29-07-2024
14966,TERM_2,8375,0,0,2025-06-28,1331,Fees Collected for TERM_2 ON 28-06-2025
14966,TERM_3,7975,0,0,2025-05-11,1331,Fees Collected for TERM_3 ON 11-05-2025
14966,TERM_4,7975,0,0,2025-07-02,1331,Fees Collected for TERM_4 ON 02-07-2025
15990,TERM_1,7975,0,0,2025-12-18,1332,Fees Collected for TERM_1 ON 18-12-2025
15990,TERM_2,8375,0,0,2025-05-12,1332,Fees Collected for TERM_2 ON 12-05-2025
15990,TERM_3,7975,0,0,2024-10-09,1332,Fees Collected for TERM_3 ON 09-10-2024
15990,TERM_4,7975,0,0,2024-08-05,1332,Fees Collected for TERM_4 ON 05-08-2024
16546,TERM_1,7975,0,0,2025-03-15,1296,Fees Collected for TERM_1 ON 15-03-2025
16546,TERM_2,8375,0,0,2024-07-13,1296,Fees Collected for TERM_2 ON 13-07-2024
16546,TERM_3,7975,0,0,2025-12-05,1296,Fees Collected for TERM_3 ON 05-12-2025
16546,TERM_4,7975,0,0,2024-11-03,1296,Fees Collected for TERM_4 ON 03-11-2024
14962,TERM_1,7975,0,0,2025-08-22,1334,Fees Collected for TERM_1 ON 22-08-2025
14962,TERM_2,8375,0,0,2025-10-16,1334,Fees Collected for TERM_2 ON 16-10-2025
14962,TERM_3,7975,0,0,2025-05-13,1334,Fees Collected for TERM_3 ON 13-05-2025
14962,TERM_4,7975,0,0,2025-09-12,1334,Fees Collected for TERM_4 ON 12-09-2025
14990,TERM_1,7975,0,0,2024-12-15,1202,Fees Collected for TERM_1 ON 15-12-2024
14990,TERM_2,8375,0,0,2024-06-20,1202,Fees Collected for TERM_2 ON 20-06-2024
14990,TERM_3,7975,0,0,2025-10-07,1202,Fees Collected for TERM_3 ON 07-10-2025
14990,TERM_4,7975,0,0,2025-04-05,1202,Fees Collected for TERM_4 ON 05-04-2025
16575,TERM_1,7975,0,0,2024-09-18,1335,Fees Collected for TERM_1 ON 18-09-2024
16575,TERM_2,8375,0,0,2025-07-21,1335,Fees Collected for TERM_2 ON 21-07-2025
16575,TERM_3,7975,0,0,2024-11-22,1335,Fees Collected for TERM_3 ON 22-11-2024
16575,TERM_4,7975,0,0,2024-12-30,1335,Fees Collected for TERM_4 ON 30-12-2024
15381,TERM_1,7975,0,0,2025-10-05,1298,Fees Collected for TERM_1 ON 05-10-2025
15381,TERM_2,8375,0,0,2025-11-12,1298,Fees Collected for TERM_2 ON 12-11-2025
15381,TERM_3,7975,0,0,2025-04-06,1298,Fees Collected for TERM_3 ON 06-04-2025
15381,TERM_4,7975,0,0,2025-04-08,1298,Fees Collected for TERM_4 ON 08-04-2025
16067,TERM_1,7975,0,0,2024-09-23,1337,Fees Collected for TERM_1 ON 23-09-2024
16067,TERM_2,8375,0,0,2025-02-08,1337,Fees Collected for TERM_2 ON 08-02-2025
16067,TERM_3,7975,0,0,2024-08-30,1337,Fees Collected for TERM_3 ON 30-08-2024
16067,TERM_4,7975,0,0,2025-08-19,1337,Fees Collected for TERM_4 ON 19-08-2025
14923,TERM_1,7975,0,0,2025-09-05,1338,Fees Collected for TERM_1 ON 05-09-2025
14923,TERM_2,8375,0,0,2025-06-03,1338,Fees Collected for TERM_2 ON 03-06-2025
14923,TERM_3,7975,0,0,2025-08-04,1338,Fees Collected for TERM_3 ON 04-08-2025
14923,TERM_4,7975,0,0,2024-12-25,1338,Fees Collected for TERM_4 ON 25-12-2024
16212,TERM_1,7975,0,0,2025-08-11,1339,Fees Collected for TERM_1 ON 11-08-2025
16212,TERM_2,8375,0,0,2025-06-30,1339,Fees Collected for TERM_2 ON 30-06-2025
16212,TERM_3,7975,0,0,2025-02-17,1339,Fees Collected for TERM_3 ON 17-02-2025
16212,TERM_4,7975,0,0,2025-03-30,1339,Fees Collected for TERM_4 ON 30-03-2025
15623,TERM_1,7975,0,0,2024-10-11,1340,Fees Collected for TERM_1 ON 11-10-2024
15623,TERM_2,8375,0,0,2025-05-26,1340,Fees Collected for TERM_2 ON 26-05-2025
15623,TERM_3,7975,0,0,2025-08-28,1340,Fees Collected for TERM_3 ON 28-08-2025
15623,TERM_4,7975,0,0,2025-01-03,1340,Fees Collected for TERM_4 ON 03-01-2025
14947,TERM_1,7975,0,0,2024-06-21,1315,Fees Collected for TERM_1 ON 21-06-2024
14947,TERM_2,8375,0,0,2024-08-12,1315,Fees Collected for TERM_2 ON 12-08-2024
14947,TERM_3,0,7975,0,2024-10-17,1315,Fees Collected for TERM_3 ON 17-10-2024
14947,TERM_4,0,7975,0,2024-09-05,1315,Fees Collected for TERM_4 ON 05-09-2024
14882,TERM_1,7975,0,0,2024-09-02,1342,Fees Collected for TERM_1 ON 02-09-2024
14882,TERM_2,8375,0,0,2025-12-19,1342,Fees Collected for TERM_2 ON 19-12-2025
14882,TERM_3,7975,0,0,2025-12-24,1342,Fees Collected for TERM_3 ON 24-12-2025
14882,TERM_4,7975,0,0,2025-08-25,1342,Fees Collected for TERM_4 ON 25-08-2025
16052,TERM_1,7975,0,0,2025-04-30,1343,Fees Collected for TERM_1 ON 30-04-2025
16052,TERM_2,8375,0,0,2024-07-31,1343,Fees Collected for TERM_2 ON 31-07-2024
16052,TERM_3,7975,0,0,2025-03-11,1343,Fees Collected for TERM_3 ON 11-03-2025
16052,TERM_4,7975,0,0,2025-12-03,1343,Fees Collected for TERM_4 ON 03-12-2025
14949,TERM_1,7975,0,0,2025-06-26,1344,Fees Collected for TERM_1 ON 26-06-2025
14949,TERM_2,8375,0,0,2025-04-11,1344,Fees Collected for TERM_2 ON 11-04-2025
14949,TERM_3,7975,0,0,2025-07-30,1344,Fees Collected for TERM_3 ON 30-07-2025
14949,TERM_4,7975,0,0,2025-03-08,1344,Fees Collected for TERM_4 ON 08-03-2025
14669,TERM_1,7975,0,0,2025-02-06,1267,Fees Collected for TERM_1 ON 06-02-2025
14669,TERM_2,8375,0,0,2025-10-12,1267,Fees Collected for TERM_2 ON 12-10-2025
14669,TERM_3,7975,0,0,2025-02-28,1267,Fees Collected for TERM_3 ON 28-02-2025
14669,TERM_4,0,7975,0,2025-10-18,1267,Fees Collected for TERM_4 ON 18-10-2025
16168,TERM_1,7975,0,0,2025-11-16,1268,Fees Collected for TERM_1 ON 16-11-2025
16168,TERM_2,8375,0,0,2024-08-21,1268,Fees Collected for TERM_2 ON 21-08-2024
16168,TERM_3,7975,0,0,2024-07-12,1268,Fees Collected for TERM_3 ON 12-07-2024
16168,TERM_4,7975,0,0,2025-06-13,1268,Fees Collected for TERM_4 ON 13-06-2025
14967,TERM_1,7975,0,0,2024-11-30,1195,Fees Collected for TERM_1 ON 30-11-2024
14967,TERM_2,8375,0,0,2025-04-09,1195,Fees Collected for TERM_2 ON 09-04-2025
14967,TERM_3,7975,0,0,2024-12-14,1195,Fees Collected for TERM_3 ON 14-12-2024
14967,TERM_4,7975,0,0,2024-10-20,1195,Fees Collected for TERM_4 ON 20-10-2024
16879,TERM_1,7975,0,0,2025-12-22,1258,Fees Collected for TERM_1 ON 22-12-2025
16879,TERM_2,8375,0,0,2025-10-29,1258,Fees Collected for TERM_2 ON 29-10-2025
16879,TERM_3,7975,0,0,2025-04-01,1258,Fees Collected for TERM_3 ON 01-04-2025
16879,TERM_4,7975,0,0,2025-08-27,1258,Fees Collected for TERM_4 ON 27-08-2025
17144,TERM_1,7975,0,0,2025-02-18,1290,Fees Collected for TERM_1 ON 18-02-2025
17144,TERM_2,8375,0,0,2025-03-29,1290,Fees Collected for TERM_2 ON 29-03-2025
17144,TERM_3,7975,0,0,2025-09-15,1290,Fees Collected for TERM_3 ON 15-09-2025
17144,TERM_4,7975,0,0,2025-12-15,1290,Fees Collected for TERM_4 ON 15-12-2025
17150,TERM_1,7975,0,0,2025-10-12,1291,Fees Collected for TERM_1 ON 12-10-2025
17150,TERM_2,8375,0,0,2024-10-18,1291,Fees Collected for TERM_2 ON 18-10-2024
17150,TERM_3,7975,0,0,2025-11-13,1291,Fees Collected for TERM_3 ON 13-11-2025
17150,TERM_4,7975,0,0,2025-11-14,1291,Fees Collected for TERM_4 ON 14-11-2025
15277,TERM_1,9900,0,0,2024-07-27,1402,Fees Collected for TERM_1 ON 27-07-2024
15277,TERM_2,10300,0,0,2025-03-04,1402,Fees Collected for TERM_2 ON 04-03-2025
15277,TERM_3,9900,0,0,2025-08-02,1402,Fees Collected for TERM_3 ON 02-08-2025
15277,TERM_4,9400,500,0,2025-03-08,1402,Fees Collected for TERM_4 ON 08-03-2025
14174,TERM_1,9900,0,0,2025-10-20,1407,Fees Collected for TERM_1 ON 20-10-2025
14174,TERM_2,10300,0,0,2025-02-24,1407,Fees Collected for TERM_2 ON 24-02-2025
14174,TERM_3,9900,0,0,2025-09-15,1407,Fees Collected for TERM_3 ON 15-09-2025
14174,TERM_4,9900,0,0,2024-11-28,1407,Fees Collected for TERM_4 ON 28-11-2024
14540,TERM_1,9900,0,0,2024-10-03,1406,Fees Collected for TERM_1 ON 03-10-2024
14540,TERM_2,10300,0,0,2025-10-22,1406,Fees Collected for TERM_2 ON 22-10-2025
14540,TERM_3,9900,0,0,2025-01-28,1406,Fees Collected for TERM_3 ON 28-01-2025
14540,TERM_4,9900,0,0,2024-08-06,1406,Fees Collected for TERM_4 ON 06-08-2024
14732,TERM_1,9900,0,0,2024-10-30,1405,Fees Collected for TERM_1 ON 30-10-2024
14732,TERM_2,10300,0,0,2025-06-15,1405,Fees Collected for TERM_2 ON 15-06-2025
14732,TERM_3,9900,0,0,2024-09-26,1405,Fees Collected for TERM_3 ON 26-09-2024
14732,TERM_4,9900,0,0,2025-08-03,1405,Fees Collected for TERM_4 ON 03-08-2025
14607,TERM_1,9900,0,0,2025-01-05,1404,Fees Collected for TERM_1 ON 05-01-2025
14607,TERM_2,10300,0,0,2025-07-18,1404,Fees Collected for TERM_2 ON 18-07-2025
14607,TERM_3,9900,0,0,2024-12-29,1404,Fees Collected for TERM_3 ON 29-12-2024
14607,TERM_4,9900,0,0,2024-07-19,1404,Fees Collected for TERM_4 ON 19-07-2024
14511,TERM_1,9900,0,0,2025-06-09,1509,Fees Collected for TERM_1 ON 09-06-2025
14511,TERM_2,10300,0,0,2024-07-21,1509,Fees Collected for TERM_2 ON 21-07-2024
14511,TERM_3,9900,0,0,2025-05-31,1509,Fees Collected for TERM_3 ON 31-05-2025
14511,TERM_4,9900,0,0,2025-02-16,1509,Fees Collected for TERM_4 ON 16-02-2025
14523,TERM_1,9900,0,0,2025-05-12,1411,Fees Collected for TERM_1 ON 12-05-2025
14523,TERM_2,10300,0,0,2025-09-19,1411,Fees Collected for TERM_2 ON 19-09-2025
14523,TERM_3,9900,0,0,2025-11-11,1411,Fees Collected for TERM_3 ON 11-11-2025
14523,TERM_4,9900,0,0,2025-01-31,1411,Fees Collected for TERM_4 ON 31-01-2025
14630,TERM_1,9900,0,0,2025-12-05,1541,Fees Collected for TERM_1 ON 05-12-2025
14630,TERM_2,10300,0,0,2024-07-07,1541,Fees Collected for TERM_2 ON 07-07-2024
14630,TERM_3,0,9900,0,2025-08-25,1541,Fees Collected for TERM_3 ON 25-08-2025
14630,TERM_4,0,9900,0,2024-07-11,1541,Fees Collected for TERM_4 ON 11-07-2024
17033,TERM_1,9900,0,0,2025-05-18,1539,Fees Collected for TERM_1 ON 18-05-2025
17033,TERM_2,10300,0,0,2024-08-28,1539,Fees Collected for TERM_2 ON 28-08-2024
17033,TERM_3,9900,0,0,2025-04-24,1539,Fees Collected for TERM_3 ON 24-04-2025
17033,TERM_4,9900,0,0,2025-11-29,1539,Fees Collected for TERM_4 ON 29-11-2025
16051,TERM_1,9900,0,0,2025-07-13,1397,Fees Collected for TERM_1 ON 13-07-2025
16051,TERM_2,10300,0,0,2025-02-19,1397,Fees Collected for TERM_2 ON 19-02-2025
16051,TERM_3,9900,0,0,2024-07-22,1397,Fees Collected for TERM_3 ON 22-07-2024
16051,TERM_4,9900,0,0,2024-08-21,1397,Fees Collected for TERM_4 ON 21-08-2024
14727,TERM_1,9900,0,0,2025-12-26,1415,Fees Collected for TERM_1 ON 26-12-2025
14727,TERM_2,10300,0,0,2025-07-04,1415,Fees Collected for TERM_2 ON 04-07-2025
14727,TERM_3,9900,0,0,2024-06-27,1415,Fees Collected for TERM_3 ON 27-06-2024
14727,TERM_4,9900,0,0,2025-04-19,1415,Fees Collected for TERM_4 ON 19-04-2025
16602,TERM_1,9900,0,0,2025-05-26,1513,Fees Collected for TERM_1 ON 26-05-2025
16602,TERM_2,10300,0,0,2025-12-03,1513,Fees Collected for TERM_2 ON 03-12-2025
16602,TERM_3,9900,0,0,2025-10-14,1513,Fees Collected for TERM_3 ON 14-10-2025
16602,TERM_4,9900,0,0,2024-12-31,1513,Fees Collected for TERM_4 ON 31-12-2024
14620,TERM_1,9900,0,0,2024-08-01,1424,Fees Collected for TERM_1 ON 01-08-2024
14620,TERM_2,10300,0,0,2024-06-25,1424,Fees Collected for TERM_2 ON 25-06-2024
14620,TERM_3,9900,0,0,2025-06-15,1424,Fees Collected for TERM_3 ON 15-06-2025
14620,TERM_4,9900,0,0,2024-11-08,1424,Fees Collected for TERM_4 ON 08-11-2024
16450,TERM_1,9900,0,0,2025-03-25,1507,Fees Collected for TERM_1 ON 25-03-2025
16450,TERM_2,10300,0,0,2025-08-20,1507,Fees Collected for TERM_2 ON 20-08-2025
16450,TERM_3,9900,0,0,2025-05-11,1507,Fees Collected for TERM_3 ON 11-05-2025
16450,TERM_4,9900,0,0,2024-10-31,1507,Fees Collected for TERM_4 ON 31-10-2024
15247,TERM_1,9900,0,0,2025-03-08,1427,Fees Collected for TERM_1 ON 08-03-2025
15247,TERM_2,10300,0,0,2025-06-26,1427,Fees Collected for TERM_2 ON 26-06-2025
15247,TERM_3,9900,0,0,2025-02-22,1427,Fees Collected for TERM_3 ON 22-02-2025
15247,TERM_4,9900,0,0,2025-12-13,1427,Fees Collected for TERM_4 ON 13-12-2025
14791,TERM_1,9900,0,0,2025-01-09,1430,Fees Collected for TERM_1 ON 09-01-2025
14791,TERM_2,10300,0,0,2025-04-05,1430,Fees Collected for TERM_2 ON 05-04-2025
14791,TERM_3,9900,0,0,2025-03-19,1430,Fees Collected for TERM_3 ON 19-03-2025
14791,TERM_4,9900,0,0,2024-06-29,1430,Fees Collected for TERM_4 ON 29-06-2024
14532,TERM_1,9900,0,0,2025-06-01,1412,Fees Collected for TERM_1 ON 01-06-2025
14532,TERM_2,10300,0,0,2025-04-22,1412,Fees Collected for TERM_2 ON 22-04-2025
14532,TERM_3,9900,0,0,2025-09-25,1412,Fees Collected for TERM_3 ON 25-09-2025
14532,TERM_4,9900,0,0,2025-06-05,1412,Fees Collected for TERM_4 ON 05-06-2025
16059,TERM_1,9900,0,0,2024-12-06,1429,Fees Collected for TERM_1 ON 06-12-2024
16059,TERM_2,10300,0,0,2025-04-18,1429,Fees Collected for TERM_2 ON 18-04-2025
16059,TERM_3,9900,0,0,2024-07-30,1429,Fees Collected for TERM_3 ON 30-07-2024
16059,TERM_4,9900,0,0,2024-06-20,1429,Fees Collected for TERM_4 ON 20-06-2024
14544,TERM_1,9900,0,0,2025-12-19,1403,Fees Collected for TERM_1 ON 19-12-2025
14544,TERM_2,10300,0,0,2025-05-21,1403,Fees Collected for TERM_2 ON 21-05-2025
14544,TERM_3,9900,0,0,2024-06-22,1403,Fees Collected for TERM_3 ON 22-06-2024
14544,TERM_4,9900,0,0,2024-12-20,1403,Fees Collected for TERM_4 ON 20-12-2024
14772,TERM_1,9900,0,0,2025-09-14,1417,Fees Collected for TERM_1 ON 14-09-2025
14772,TERM_2,10300,0,0,2025-06-28,1417,Fees Collected for TERM_2 ON 28-06-2025
14772,TERM_3,9900,0,0,2025-01-12,1417,Fees Collected for TERM_3 ON 12-01-2025
14772,TERM_4,9900,0,0,2025-08-08,1417,Fees Collected for TERM_4 ON 08-08-2025
14920,TERM_1,9900,0,0,2025-02-07,1432,Fees Collected for TERM_1 ON 07-02-2025
14920,TERM_2,10300,0,0,2025-12-22,1432,Fees Collected for TERM_2 ON 22-12-2025
14920,TERM_3,9900,0,0,2025-04-04,1432,Fees Collected for TERM_3 ON 04-04-2025
14920,TERM_4,9900,0,0,2025-07-12,1432,Fees Collected for TERM_4 ON 12-07-2025
15974,TERM_1,9900,0,0,2024-12-31,1511,Fees Collected for TERM_1 ON 31-12-2024
15974,TERM_2,10300,0,0,2024-11-22,1511,Fees Collected for TERM_2 ON 22-11-2024
15974,TERM_3,9900,0,0,2025-03-30,1511,Fees Collected for TERM_3 ON 30-03-2025
15974,TERM_4,9900,0,0,2025-05-05,1511,Fees Collected for TERM_4 ON 05-05-2025
14152,TERM_1,9900,0,0,2024-07-22,1419,Fees Collected for TERM_1 ON 22-07-2024
14152,TERM_2,10300,0,0,2025-05-29,1419,Fees Collected for TERM_2 ON 29-05-2025
14152,TERM_3,9900,0,0,2024-12-10,1419,Fees Collected for TERM_3 ON 10-12-2024
14152,TERM_4,9900,0,0,2024-12-13,1419,Fees Collected for TERM_4 ON 13-12-2024
14582,TERM_1,9900,0,0,2025-03-26,1408,Fees Collected for TERM_1 ON 26-03-2025
14582,TERM_2,10300,0,0,2024-12-21,1408,Fees Collected for TERM_2 ON 21-12-2024
14582,TERM_3,9900,0,0,2025-01-28,1408,Fees Collected for TERM_3 ON 28-01-2025
14582,TERM_4,9900,0,0,2025-04-06,1408,Fees Collected for TERM_4 ON 06-04-2025
