id,username,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,academicYear,studentAadhar,fatherAadhar,motherAadhar
14252,s14252,STUDENT 336,STUDENT FATHER 336,STUDENT MOTHER 336,s14252@kotakschool.com,9000010335,20483078433,Visakhapatnam,,Under Investigation,Male,06-04-2011,40,,Y2024_2025,1.23457E+11,1.2347E+11,1.2679E+11
15235,s15235,STUDENT 337,STUDENT FATHER 337,STUDENT MOTHER 337,s15235@kotakschool.com,9000010336,20578964388,Visakhapatnam,,Under Investigation,Male,15-09-2013,28,,Y2024_2025,1.23457E+11,1.2347E+11,1.268E+11
16243,s16243,STUDENT 338,STUDENT FATHER 338,STUDENT MOTHER 338,s16243@kotakschool.com,9000010337,20191760563,Visakhapatnam,,Under Investigation,Male,17-01-2016,20,,Y2024_2025,1.23457E+11,1.2347E+11,1.2681E+11
16687,s16687,STUDENT 339,STUDENT FATHER 339,STUDENT MOTHER 339,s16687@kotakschool.com,9000010338,22929498110,Visakhapatnam,,Under Investigation,Female,09-07-2019,5,,Y2024_2025,1.23457E+11,1.2347E+11,1.2682E+11
16688,s16688,STUDENT 340,STUDENT FATHER 340,STUDENT MOTHER 340,s16688@kotakschool.com,9000010339,22874093256,Visakhapatnam,,Under Investigation,Male,28-04-2017,8,,Y2024_2025,1.23457E+11,1.2347E+11,1.26829E+11
17138,s17138,STUDENT 341,STUDENT FATHER 341,STUDENT MOTHER 341,s17138@kotakschool.com,9000010340,20564048390,Visakhapatnam,,Under Investigation,Male,28-08-2018,10,,Y2024_2025,1.23457E+11,1.2347E+11,1.26839E+11
17139,s17139,STUDENT 342,STUDENT FATHER 342,STUDENT MOTHER 342,s17139@kotakschool.com,9000010341,20558650475,Visakhapatnam,,Under Investigation,Female,03-07-2015,22,,Y2024_2025,1.23457E+11,1.2347E+11,1.26849E+11
14589,s14589,STUDENT 343,STUDENT FATHER 343,STUDENT MOTHER 343,s14589@kotakschool.com,9000010342,20576952263,Visakhapatnam,,Under Investigation,Male,03-02-2010,42,,Y2024_2025,1.23457E+11,1.2347E+11,1.26859E+11
15665,s15665,STUDENT 344,STUDENT FATHER 344,STUDENT MOTHER 344,s15665@kotakschool.com,9000010343,22971990696,Visakhapatnam,,Under Investigation,Male,13-12-2014,25,,Y2024_2025,1.23457E+11,1.23471E+11,1.26869E+11
17133,s17133,STUDENT 345,STUDENT FATHER 345,STUDENT MOTHER 345,s17133@kotakschool.com,9000010344,22875053502,Visakhapatnam,,Under Investigation,Female,30-01-2020,2,,Y2024_2025,1.23457E+11,1.23471E+11,1.26879E+11
14774,s14774,STUDENT 346,STUDENT FATHER 346,STUDENT MOTHER 346,s14774@kotakschool.com,9000010345,20419179913,Visakhapatnam,,Under Investigation,Female,01-11-2009,44,,Y2024_2025,1.23457E+11,1.23471E+11,1.26889E+11
16649,s16649,STUDENT 347,STUDENT FATHER 347,STUDENT MOTHER 347,s16649@kotakschool.com,9000010346,22711725869,Visakhapatnam,,Under Investigation,Male,13-08-2019,4,,Y2024_2025,1.23457E+11,1.23471E+11,1.26899E+11
16559,s16559,STUDENT 348,STUDENT FATHER 348,STUDENT MOTHER 348,s16559@kotakschool.com,9000010347,20265321003,Visakhapatnam,,Under Investigation,Male,05-08-2016,17,,Y2024_2025,1.23457E+11,1.23471E+11,1.26909E+11
17053,s17053,STUDENT 349,STUDENT FATHER 349,STUDENT MOTHER 349,s17053@kotakschool.com,9000010348,22650249607,Visakhapatnam,,Under Investigation,Female,18-12-2015,20,,Y2024_2025,1.23457E+11,1.23471E+11,1.26918E+11
16502,s16502,STUDENT 350,STUDENT FATHER 350,STUDENT MOTHER 350,s16502@kotakschool.com,9000010349,20698376030,Visakhapatnam,,Under Investigation,Female,11-06-2017,13,,Y2024_2025,1.23457E+11,1.23471E+11,1.26928E+11
16599,s16599,STUDENT 351,STUDENT FATHER 351,STUDENT MOTHER 351,s16599@kotakschool.com,9000010350,20216728627,Visakhapatnam,,Under Investigation,Female,05-01-2016,21,,Y2024_2025,1.23457E+11,1.23471E+11,1.26938E+11
16631,s16631,STUDENT 352,STUDENT FATHER 352,STUDENT MOTHER 352,s16631@kotakschool.com,9000010351,22947533072,Visakhapatnam,,Under Investigation,Male,27-09-2018,9,,Y2024_2025,1.23457E+11,1.23471E+11,1.26948E+11
15603,s15603,STUDENT 353,STUDENT FATHER 353,STUDENT MOTHER 353,s15603@kotakschool.com,9000010352,20229919421,Visakhapatnam,,Under Investigation,Male,14-11-2012,33,,Y2024_2025,1.23457E+11,1.23471E+11,1.26958E+11
17093,s17093,STUDENT 354,STUDENT FATHER 354,STUDENT MOTHER 354,s17093@kotakschool.com,9000010353,22693666325,Visakhapatnam,,Under Investigation,Female,12-08-2020,2,,Y2024_2025,1.23457E+11,1.23471E+11,1.26968E+11
16754,s16754,STUDENT 355,STUDENT FATHER 355,STUDENT MOTHER 355,s16754@kotakschool.com,9000010354,22648181805,Visakhapatnam,,Under Investigation,Female,08-05-2018,8,,Y2024_2025,1.23457E+11,1.23471E+11,1.26978E+11
15355,s15355,STUDENT 356,STUDENT FATHER 356,STUDENT MOTHER 356,s15355@kotakschool.com,9000010355,20435360729,Visakhapatnam,,Under Investigation,Female,08-05-2012,34,,Y2024_2025,1.23457E+11,1.23471E+11,1.26988E+11
14292,s14292,STUDENT 357,STUDENT FATHER 357,STUDENT MOTHER 357,s14292@kotakschool.com,9000010356,20861545487,Visakhapatnam,,Under Investigation,Female,19-07-2011,40,,Y2024_2025,1.23457E+11,1.23471E+11,1.26998E+11
16387,s16387,STUDENT 358,STUDENT FATHER 358,STUDENT MOTHER 358,s16387@kotakschool.com,9000010357,20470822637,Visakhapatnam,,Under Investigation,Female,20-03-2017,13,,Y2024_2025,1.23457E+11,1.23471E+11,1.27007E+11
16604,s16604,STUDENT 359,STUDENT FATHER 359,STUDENT MOTHER 359,s16604@kotakschool.com,9000010358,20320449647,Visakhapatnam,,Under Investigation,Female,17-05-2014,19,,Y2024_2025,1.23457E+11,1.23471E+11,1.27017E+11
16543,s16543,STUDENT 360,STUDENT FATHER 360,STUDENT MOTHER 360,s16543@kotakschool.com,9000010359,20461289292,Visakhapatnam,,Under Investigation,Male,13-11-2017,14,,Y2024_2025,1.23457E+11,1.23471E+11,1.27027E+11
16268,s16268,STUDENT 361,STUDENT FATHER 361,STUDENT MOTHER 361,s16268@kotakschool.com,9000010360,20949563553,Visakhapatnam,,Under Investigation,Male,05-03-2018,14,,Y2024_2025,1.23457E+11,1.23471E+11,1.27037E+11
16573,s16573,STUDENT 362,STUDENT FATHER 362,STUDENT MOTHER 362,s16573@kotakschool.com,9000010361,20409712978,Visakhapatnam,,Under Investigation,Male,26-06-2012,33,,Y2024_2025,1.23457E+11,1.23471E+11,1.27047E+11
15335,s15335,STUDENT 363,STUDENT FATHER 363,STUDENT MOTHER 363,s15335@kotakschool.com,9000010362,20295935266,Visakhapatnam,,Under Investigation,Male,08-08-2013,30,,Y2024_2025,1.23457E+11,1.23471E+11,1.27057E+11
15247,s15247,STUDENT 364,STUDENT FATHER 364,STUDENT MOTHER 364,s15247@kotakschool.com,9000010363,20865851032,Visakhapatnam,,Under Investigation,Female,01-02-2011,35,,Y2024_2025,1.23457E+11,1.23471E+11,1.27067E+11
16977,s16977,STUDENT 365,STUDENT FATHER 365,STUDENT MOTHER 365,s16977@kotakschool.com,9000010364,22650294102,Visakhapatnam,,Under Investigation,Male,05-09-2020,3,,Y2024_2025,1.23457E+11,1.23471E+11,1.27077E+11
16270,s16270,STUDENT 366,STUDENT FATHER 366,STUDENT MOTHER 366,s16270@kotakschool.com,9000010365,20291569670,Visakhapatnam,,Under Investigation,Male,07-04-2009,43,,Y2024_2025,1.23457E+11,1.23471E+11,1.27087E+11
16216,s16216,STUDENT 367,STUDENT FATHER 367,STUDENT MOTHER 367,s16216@kotakschool.com,9000010366,20774411496,Visakhapatnam,,Under Investigation,Male,20-10-2014,24,,Y2024_2025,1.23457E+11,1.23471E+11,1.27096E+11
16807,s16807,STUDENT 368,STUDENT FATHER 368,STUDENT MOTHER 368,s16807@kotakschool.com,9000010367,20182668639,Visakhapatnam,,Under Investigation,Male,19-08-2018,7,,Y2024_2025,1.23457E+11,1.23471E+11,1.27106E+11
16488,s16488,STUDENT 369,STUDENT FATHER 369,STUDENT MOTHER 369,s16488@kotakschool.com,9000010368,20381404774,Visakhapatnam,,Under Investigation,Male,17-07-2011,40,,Y2024_2025,1.23457E+11,1.23472E+11,1.27116E+11
16489,s16489,STUDENT 370,STUDENT FATHER 370,STUDENT MOTHER 370,s16489@kotakschool.com,9000010369,20796746387,Visakhapatnam,,Under Investigation,Female,21-08-2016,19,,Y2024_2025,1.23457E+11,1.23472E+11,1.27126E+11
16921,s16921,STUDENT 371,STUDENT FATHER 371,STUDENT MOTHER 371,s16921@kotakschool.com,9000010370,22617270494,Visakhapatnam,,Under Investigation,Female,06-11-2019,2,,Y2024_2025,1.23457E+11,1.23472E+11,1.27136E+11
16223,s16223,STUDENT 372,STUDENT FATHER 372,STUDENT MOTHER 372,s16223@kotakschool.com,9000010371,20590034181,Visakhapatnam,,Under Investigation,Male,05-01-2015,23,,Y2024_2025,1.23457E+11,1.23472E+11,1.27146E+11
16590,s16590,STUDENT 373,STUDENT FATHER 373,STUDENT MOTHER 373,s16590@kotakschool.com,9000010372,20688430337,Visakhapatnam,,Under Investigation,Male,17-11-2014,15,,Y2024_2025,1.23457E+11,1.23472E+11,1.27156E+11
14122,s14122,STUDENT 374,STUDENT FATHER 374,STUDENT MOTHER 374,s14122@kotakschool.com,9000010373,20555222127,Visakhapatnam,,Under Investigation,Male,14-05-2011,40,,Y2024_2025,1.23457E+11,1.23472E+11,1.27166E+11
16578,s16578,STUDENT 375,STUDENT FATHER 375,STUDENT MOTHER 375,s16578@kotakschool.com,9000010374,20325987520,Visakhapatnam,,Under Investigation,Female,15-11-2011,34,,Y2024_2025,1.23457E+11,1.23472E+11,1.27176E+11
16579,s16579,STUDENT 376,STUDENT FATHER 376,STUDENT MOTHER 376,s16579@kotakschool.com,9000010375,20751812653,Visakhapatnam,,Under Investigation,Male,12-04-2013,28,,Y2024_2025,1.23457E+11,1.23472E+11,1.27186E+11
16220,s16220,STUDENT 377,STUDENT FATHER 377,STUDENT MOTHER 377,s16220@kotakschool.com,9000010376,20205869833,Visakhapatnam,,Under Investigation,Male,02-06-2016,19,,Y2024_2025,1.23457E+11,1.23472E+11,1.27195E+11
16989,s16989,STUDENT 378,STUDENT FATHER 378,STUDENT MOTHER 378,s16989@kotakschool.com,9000010377,22818927110,Visakhapatnam,,Under Investigation,Female,09-11-2018,9,,Y2024_2025,1.23457E+11,1.23472E+11,1.27205E+11
16316,s16316,STUDENT 379,STUDENT FATHER 379,STUDENT MOTHER 379,s16316@kotakschool.com,9000010378,22611147864,Visakhapatnam,,Under Investigation,Female,02-08-2017,11,,Y2024_2025,1.23457E+11,1.23472E+11,1.27215E+11
15889,s15889,STUDENT 380,STUDENT FATHER 380,STUDENT MOTHER 380,s15889@kotakschool.com,9000010379,20308872270,Visakhapatnam,,Under Investigation,Female,18-01-2016,19,,Y2024_2025,1.23457E+11,1.23472E+11,1.27225E+11
15890,s15890,STUDENT 381,STUDENT FATHER 381,STUDENT MOTHER 381,s15890@kotakschool.com,9000010380,20296056925,Visakhapatnam,,Under Investigation,Female,18-01-2016,22,,Y2024_2025,1.23457E+11,1.23472E+11,1.27235E+11
16470,s16470,STUDENT 382,STUDENT FATHER 382,STUDENT MOTHER 382,s16470@kotakschool.com,9000010381,20192084585,Visakhapatnam,,Under Investigation,Female,09-05-2019,8,,Y2024_2025,1.23457E+11,1.23472E+11,1.27245E+11
15357,s15357,STUDENT 383,STUDENT FATHER 383,STUDENT MOTHER 383,s15357@kotakschool.com,9000010382,20957758023,Visakhapatnam,,Under Investigation,Female,04-08-2014,30,,Y2024_2025,1.23457E+11,1.23472E+11,1.27255E+11
16533,s16533,STUDENT 384,STUDENT FATHER 384,STUDENT MOTHER 384,s16533@kotakschool.com,9000010383,22935907796,Visakhapatnam,,Under Investigation,Male,11-08-2018,9,,Y2024_2025,1.23457E+11,1.23472E+11,1.27265E+11
17115,s17115,STUDENT 385,STUDENT FATHER 385,STUDENT MOTHER 385,s17115@kotakschool.com,9000010384,20318473191,Visakhapatnam,,Under Investigation,Female,23-01-2013,31,,Y2024_2025,1.23457E+11,1.23472E+11,1.27275E+11
17116,s17116,STUDENT 386,STUDENT FATHER 386,STUDENT MOTHER 386,s17116@kotakschool.com,9000010385,20463753597,Visakhapatnam,,Under Investigation,Female,10-03-2016,22,,Y2024_2025,1.23457E+11,1.23472E+11,1.27284E+11
15539,s15539,STUDENT 387,STUDENT FATHER 387,STUDENT MOTHER 387,s15539@kotakschool.com,9000010386,20390707791,Visakhapatnam,,Under Investigation,Female,25-08-2014,24,,Y2024_2025,1.23457E+11,1.23472E+11,1.27294E+11
15310,s15310,STUDENT 388,STUDENT FATHER 388,STUDENT MOTHER 388,s15310@kotakschool.com,9000010387,20213052031,Visakhapatnam,,Under Investigation,Male,21-03-2013,30,,Y2024_2025,1.23457E+11,1.23472E+11,1.27304E+11
16289,s16289,STUDENT 389,STUDENT FATHER 389,STUDENT MOTHER 389,s16289@kotakschool.com,9000010388,20581280582,Visakhapatnam,,Under Investigation,Female,11-12-2014,22,,Y2024_2025,1.23457E+11,1.23472E+11,1.27314E+11
14791,s14791,STUDENT 390,STUDENT FATHER 390,STUDENT MOTHER 390,s14791@kotakschool.com,9000010389,20765133842,Visakhapatnam,,Under Investigation,Female,21-06-2011,35,,Y2024_2025,1.23457E+11,1.23472E+11,1.27324E+11
15081,s15081,STUDENT 391,STUDENT FATHER 391,STUDENT MOTHER 391,s15081@kotakschool.com,9000010390,20827807139,Visakhapatnam,,Under Investigation,Male,28-01-2010,42,,Y2024_2025,1.23457E+11,1.23472E+11,1.27334E+11
15217,s15217,STUDENT 392,STUDENT FATHER 392,STUDENT MOTHER 392,s15217@kotakschool.com,9000010391,20329989428,Visakhapatnam,,Under Investigation,Female,04-11-2013,27,,Y2024_2025,1.23457E+11,1.23472E+11,1.27344E+11
16998,s16998,STUDENT 393,STUDENT FATHER 393,STUDENT MOTHER 393,s16998@kotakschool.com,9000010392,22616024421,Visakhapatnam,,Under Investigation,Female,06-08-2020,3,,Y2024_2025,1.23457E+11,1.23472E+11,1.27354E+11
15204,s15204,STUDENT 394,STUDENT FATHER 394,STUDENT MOTHER 394,s15204@kotakschool.com,9000010393,20613191704,Visakhapatnam,,Under Investigation,Male,25-02-2014,28,,Y2024_2025,1.23457E+11,1.23473E+11,1.27364E+11
16127,s16127,STUDENT 395,STUDENT FATHER 395,STUDENT MOTHER 395,s16127@kotakschool.com,9000010394,20192625311,Visakhapatnam,,Under Investigation,Male,06-04-2016,16,,Y2024_2025,1.23457E+11,1.23473E+11,1.27373E+11
14922,s14922,STUDENT 396,STUDENT FATHER 396,STUDENT MOTHER 396,s14922@kotakschool.com,9000010395,20375367116,Visakhapatnam,,Under Investigation,Female,07-11-2012,32,,Y2024_2025,1.23457E+11,1.23473E+11,1.27383E+11
15534,s15534,STUDENT 397,STUDENT FATHER 397,STUDENT MOTHER 397,s15534@kotakschool.com,9000010396,20453122281,Visakhapatnam,,Under Investigation,Female,09-11-2014,24,,Y2024_2025,1.23457E+11,1.23473E+11,1.27393E+11
16379,s16379,STUDENT 398,STUDENT FATHER 398,STUDENT MOTHER 398,s16379@kotakschool.com,9000010397,20866236018,Visakhapatnam,,Under Investigation,Male,20-04-2018,13,,Y2024_2025,1.23457E+11,1.23473E+11,1.27403E+11
16380,s16380,STUDENT 399,STUDENT FATHER 399,STUDENT MOTHER 399,s16380@kotakschool.com,9000010398,20509781216,Visakhapatnam,,Under Investigation,Female,20-04-2018,13,,Y2024_2025,1.23457E+11,1.23473E+11,1.27413E+11
15706,s15706,STUDENT 400,STUDENT FATHER 400,STUDENT MOTHER 400,s15706@kotakschool.com,9000010399,20237004390,Visakhapatnam,,Under Investigation,Female,11-04-2015,26,,Y2024_2025,1.23457E+11,1.23473E+11,1.27423E+11
16479,s16479,STUDENT 401,STUDENT FATHER 401,STUDENT MOTHER 401,s16479@kotakschool.com,9000010400,20797815855,Visakhapatnam,,Under Investigation,Male,28-09-2017,13,,Y2024_2025,1.23457E+11,1.23473E+11,1.27433E+11
15385,s15385,STUDENT 402,STUDENT FATHER 402,STUDENT MOTHER 402,s15385@kotakschool.com,9000010401,20242303027,Visakhapatnam,,Under Investigation,Female,22-10-2011,36,,Y2024_2025,1.23457E+11,1.23473E+11,1.27443E+11
16042,s16042,STUDENT 403,STUDENT FATHER 403,STUDENT MOTHER 403,s16042@kotakschool.com,9000010402,20257975471,Visakhapatnam,,Under Investigation,Female,26-09-2012,31,,Y2024_2025,1.23457E+11,1.23473E+11,1.27453E+11
16045,s16045,STUDENT 404,STUDENT FATHER 404,STUDENT MOTHER 404,s16045@kotakschool.com,9000010403,20668183473,Visakhapatnam,,Under Investigation,Female,21-02-2010,39,,Y2024_2025,1.23457E+11,1.23473E+11,1.27462E+11
15804,s15804,STUDENT 405,STUDENT FATHER 405,STUDENT MOTHER 405,s15804@kotakschool.com,9000010404,20727336582,Visakhapatnam,,Under Investigation,Female,09-12-2013,24,,Y2024_2025,1.23457E+11,1.23473E+11,1.27472E+11
16035,s16035,STUDENT 406,STUDENT FATHER 406,STUDENT MOTHER 406,s16035@kotakschool.com,9000010405,20194291264,Visakhapatnam,,Under Investigation,Female,16-07-2016,16,,Y2024_2025,1.23457E+11,1.23473E+11,1.27482E+11
14153,s14153,STUDENT 407,STUDENT FATHER 407,STUDENT MOTHER 407,s14153@kotakschool.com,9000010406,20317528229,Visakhapatnam,,Under Investigation,Male,13-11-2010,41,,Y2024_2025,1.23457E+11,1.23473E+11,1.27492E+11
15790,s15790,STUDENT 408,STUDENT FATHER 408,STUDENT MOTHER 408,s15790@kotakschool.com,9000010407,20381786111,Visakhapatnam,,Under Investigation,Male,06-02-2016,20,,Y2024_2025,1.23457E+11,1.23473E+11,1.27502E+11
16672,s16672,STUDENT 409,STUDENT FATHER 409,STUDENT MOTHER 409,s16672@kotakschool.com,9000010408,22739789544,Visakhapatnam,,Under Investigation,Male,02-11-2018,7,,Y2024_2025,1.23457E+11,1.23473E+11,1.27512E+11
16063,s16063,STUDENT 410,STUDENT FATHER 410,STUDENT MOTHER 410,s16063@kotakschool.com,9000010409,20614370025,Visakhapatnam,,Under Investigation,Male,13-02-2017,18,,Y2024_2025,1.23457E+11,1.23473E+11,1.27522E+11
14224,s14224,STUDENT 411,STUDENT FATHER 411,STUDENT MOTHER 411,s14224@kotakschool.com,9000010410,20303032401,Visakhapatnam,,Under Investigation,Male,23-04-2010,40,,Y2024_2025,1.23457E+11,1.23473E+11,1.27532E+11
16821,s16821,STUDENT 412,STUDENT FATHER 412,STUDENT MOTHER 412,s16821@kotakschool.com,9000010411,22617927957,Visakhapatnam,,Under Investigation,Female,14-09-2019,5,,Y2024_2025,1.23457E+11,1.23473E+11,1.27542E+11
16276,s16276,STUDENT 413,STUDENT FATHER 413,STUDENT MOTHER 413,s16276@kotakschool.com,9000010412,20310466258,Visakhapatnam,,Under Investigation,Female,04-08-2017,14,,Y2024_2025,1.23457E+11,1.23473E+11,1.27551E+11
16907,s16907,STUDENT 414,STUDENT FATHER 414,STUDENT MOTHER 414,s16907@kotakschool.com,9000010413,22665916703,Visakhapatnam,,Under Investigation,Female,24-08-2019,6,,Y2024_2025,1.23457E+11,1.23473E+11,1.27561E+11
17014,s17014,STUDENT 415,STUDENT FATHER 415,STUDENT MOTHER 415,s17014@kotakschool.com,9000010414,20712420247,Visakhapatnam,,Under Investigation,Male,16-12-2012,31,,Y2024_2025,1.23457E+11,1.23473E+11,1.27571E+11
16982,s16982,STUDENT 416,STUDENT FATHER 416,STUDENT MOTHER 416,s16982@kotakschool.com,9000010415,22730075075,Visakhapatnam,,Under Investigation,Female,01-01-2019,4,,Y2024_2025,1.23457E+11,1.23473E+11,1.27581E+11
15917,s15917,STUDENT 417,STUDENT FATHER 417,STUDENT MOTHER 417,s15917@kotakschool.com,9000010416,20795788596,Visakhapatnam,,Under Investigation,Male,08-03-2017,17,,Y2024_2025,1.23457E+11,1.23473E+11,1.27591E+11
16885,s16885,STUDENT 418,STUDENT FATHER 418,STUDENT MOTHER 418,s16885@kotakschool.com,9000010417,22831869020,Visakhapatnam,,Under Investigation,Female,14-08-2019,6,,Y2024_2025,1.23457E+11,1.23473E+11,1.27601E+11
15035,s15035,STUDENT 419,STUDENT FATHER 419,STUDENT MOTHER 419,s15035@kotakschool.com,9000010418,20257762067,Visakhapatnam,,Under Investigation,Female,23-02-2010,41,,Y2024_2025,1.23457E+11,1.23474E+11,1.27611E+11
15922,s15922,STUDENT 420,STUDENT FATHER 420,STUDENT MOTHER 420,s15922@kotakschool.com,9000010419,22619487032,Visakhapatnam,,Under Investigation,Male,23-02-2015,22,,Y2024_2025,1.23457E+11,1.23474E+11,1.27621E+11
15915,s15915,STUDENT 421,STUDENT FATHER 421,STUDENT MOTHER 421,s15915@kotakschool.com,9000010420,20991471608,Visakhapatnam,,Under Investigation,Male,10-05-2015,19,,Y2024_2025,1.23457E+11,1.23474E+11,1.27631E+11
17088,s17088,STUDENT 422,STUDENT FATHER 422,STUDENT MOTHER 422,s17088@kotakschool.com,9000010421,22619435131,Visakhapatnam,,Under Investigation,Female,21-02-2019,10,,Y2024_2025,1.23457E+11,1.23474E+11,1.2764E+11
15573,s15573,STUDENT 423,STUDENT FATHER 423,STUDENT MOTHER 423,s15573@kotakschool.com,9000010422,20406801990,Visakhapatnam,,Under Investigation,Female,15-07-2014,26,,Y2024_2025,1.23457E+11,1.23474E+11,1.2765E+11
15715,s15715,STUDENT 424,STUDENT FATHER 424,STUDENT MOTHER 424,s15715@kotakschool.com,9000010423,20877178579,Visakhapatnam,,Under Investigation,Female,22-02-2010,43,,Y2024_2025,1.23457E+11,1.23474E+11,1.2766E+11
16954,s16954,STUDENT 425,STUDENT FATHER 425,STUDENT MOTHER 425,s16954@kotakschool.com,9000010424,22925368645,Visakhapatnam,,Under Investigation,Male,18-11-2018,7,,Y2024_2025,1.23457E+11,1.23474E+11,1.2767E+11
15524,s15524,STUDENT 426,STUDENT FATHER 426,STUDENT MOTHER 426,s15524@kotakschool.com,9000010425,20713917509,Visakhapatnam,,Under Investigation,Female,01-05-2015,26,,Y2024_2025,1.23457E+11,1.23474E+11,1.2768E+11
17140,s17140,STUDENT 427,STUDENT FATHER 427,STUDENT MOTHER 427,s17140@kotakschool.com,9000010426,0,Visakhapatnam,,Under Investigation,Male,12-10-2020,1,,Y2024_2025,1.23457E+11,1.23474E+11,1.2769E+11
16393,s16393,STUDENT 428,STUDENT FATHER 428,STUDENT MOTHER 428,s16393@kotakschool.com,9000010427,22790420958,Visakhapatnam,,Under Investigation,Female,24-11-2018,9,,Y2024_2025,1.23457E+11,1.23474E+11,1.277E+11
16985,s16985,STUDENT 429,STUDENT FATHER 429,STUDENT MOTHER 429,s16985@kotakschool.com,9000010428,22998961572,Visakhapatnam,,Under Investigation,Male,20-08-2020,3,,Y2024_2025,1.23457E+11,1.23474E+11,1.2771E+11
16693,s16693,STUDENT 430,STUDENT FATHER 430,STUDENT MOTHER 430,s16693@kotakschool.com,9000010429,0,Visakhapatnam,,Under Investigation,Male,21-03-2018,10,,Y2024_2025,1.23457E+11,1.23474E+11,1.2772E+11
16994,s16994,STUDENT 431,STUDENT FATHER 431,STUDENT MOTHER 431,s16994@kotakschool.com,9000010430,22632667506,Visakhapatnam,,Under Investigation,Male,23-04-2020,3,,Y2024_2025,1.23457E+11,1.23474E+11,1.27729E+11
16014,s16014,STUDENT 432,STUDENT FATHER 432,STUDENT MOTHER 432,s16014@kotakschool.com,9000010431,20549808584,Visakhapatnam,,Under Investigation,Female,30-10-2016,16,,Y2024_2025,1.23457E+11,1.23474E+11,1.27739E+11
16076,s16076,STUDENT 433,STUDENT FATHER 433,STUDENT MOTHER 433,s16076@kotakschool.com,9000010432,20372116443,Visakhapatnam,,Under Investigation,Female,07-06-2014,29,,Y2024_2025,1.23457E+11,1.23474E+11,1.27749E+11
15879,s15879,STUDENT 434,STUDENT FATHER 434,STUDENT MOTHER 434,s15879@kotakschool.com,9000010433,20323557786,Visakhapatnam,,Under Investigation,Female,15-10-2011,36,,Y2024_2025,1.23457E+11,1.23474E+11,1.27759E+11
16740,s16740,STUDENT 435,STUDENT FATHER 435,STUDENT MOTHER 435,s16740@kotakschool.com,9000010434,20910566126,Visakhapatnam,,Under Investigation,Male,03-07-2019,6,,Y2024_2025,1.23457E+11,1.23474E+11,1.27769E+11
15275,s15275,STUDENT 436,STUDENT FATHER 436,STUDENT MOTHER 436,s15275@kotakschool.com,9000010435,20242416723,Visakhapatnam,,Under Investigation,Male,20-10-2009,43,,Y2024_2025,1.23457E+11,1.23474E+11,1.27779E+11
15509,s15509,STUDENT 437,STUDENT FATHER 437,STUDENT MOTHER 437,s15509@kotakschool.com,9000010436,20252310232,Visakhapatnam,,Under Investigation,Male,28-04-2015,26,,Y2024_2025,1.23457E+11,1.23474E+11,1.27789E+11
15644,s15644,STUDENT 438,STUDENT FATHER 438,STUDENT MOTHER 438,s15644@kotakschool.com,9000010437,20671239550,Visakhapatnam,,Under Investigation,Male,30-07-2014,24,,Y2024_2025,1.23457E+11,1.23474E+11,1.27799E+11
16209,s16209,STUDENT 439,STUDENT FATHER 439,STUDENT MOTHER 439,s16209@kotakschool.com,9000010438,20332572432,Visakhapatnam,,Under Investigation,Female,09-09-2015,19,,Y2024_2025,1.23457E+11,1.23474E+11,1.27809E+11
16210,s16210,STUDENT 440,STUDENT FATHER 440,STUDENT MOTHER 440,s16210@kotakschool.com,9000010439,20582668434,Visakhapatnam,,Under Investigation,Male,16-01-2014,28,,Y2024_2025,1.23457E+11,1.23474E+11,1.27818E+11
13927,s13927,STUDENT 441,STUDENT FATHER 441,STUDENT MOTHER 441,s13927@kotakschool.com,9000010440,20615228850,Visakhapatnam,,Under Investigation,Male,15-07-2010,44,,Y2024_2025,1.23457E+11,1.23474E+11,1.27828E+11
16976,s16976,STUDENT 442,STUDENT FATHER 442,STUDENT MOTHER 442,s16976@kotakschool.com,9000010441,22675368181,Visakhapatnam,,Under Investigation,Male,09-01-2020,6,,Y2024_2025,1.23457E+11,1.23474E+11,1.27838E+11
14546,s14546,STUDENT 443,STUDENT FATHER 443,STUDENT MOTHER 443,s14546@kotakschool.com,9000010442,20824852215,Visakhapatnam,,Under Investigation,Female,12-08-2011,36,,Y2024_2025,1.23457E+11,1.23474E+11,1.27848E+11
16562,s16562,STUDENT 444,STUDENT FATHER 444,STUDENT MOTHER 444,s16562@kotakschool.com,9000010443,20446346672,Visakhapatnam,,Under Investigation,Male,21-09-2011,35,,Y2024_2025,1.23457E+11,1.23475E+11,1.27858E+11
15584,s15584,STUDENT 445,STUDENT FATHER 445,STUDENT MOTHER 445,s15584@kotakschool.com,9000010444,22616961913,Visakhapatnam,,Under Investigation,Male,20-02-2015,23,,Y2024_2025,1.23457E+11,1.23475E+11,1.27868E+11
15741,s15741,STUDENT 446,STUDENT FATHER 446,STUDENT MOTHER 446,s15741@kotakschool.com,9000010445,20869000201,Visakhapatnam,,Under Investigation,Male,17-03-2010,44,,Y2024_2025,1.23457E+11,1.23475E+11,1.27878E+11
16837,s16837,STUDENT 447,STUDENT FATHER 447,STUDENT MOTHER 447,s16837@kotakschool.com,9000010446,20659048858,Visakhapatnam,,Under Investigation,Female,17-05-2015,20,,Y2024_2025,1.23457E+11,1.23475E+11,1.27888E+11
